username,label_id,street_edge_id,neighborhood,label_type,lat,lng,gsv_panorama_id,time_created,correct,severity,temporary,tag_list,description
mikey,5775,1302,Downers Grove North,SurfaceProblem,41.77267074584961,-87.97435760498047,4EIzkT9vNkWNG9iq24DCpw,2023-04-07 12:02:21.317-07,,2,f,,
mikey,5776,1302,Downers Grove North,SurfaceProblem,41.77267837524414,-87.97439575195312,frExa5HPc6RXnjBqSuHCOQ,2023-04-07 12:02:46.417-07,,2,f,,
mikey,5777,1302,Downers Grove North,SurfaceProblem,41.772499084472656,-87.97465515136719,w7_ZPji5-c2asGEpI3uY1A,2023-04-07 12:03:31.831-07,,1,f,,
mikey,5778,1302,Downers Grove North,SurfaceProblem,41.772422790527344,-87.97466278076172,bGuDk7xxzshZfcxE8paCYQ,2023-04-07 12:03:51.612-07,,1,f,cracks,
mikey,5779,1302,Downers Grove North,CurbRamp,41.77252197265625,-87.97435760498047,EM6T07sd9BhbjR5Om8h4CQ,2023-04-07 12:04:01.163-07,,1,f,,
mikey,5780,1302,Downers Grove North,CurbRamp,41.772438049316406,-87.97435760498047,EM6T07sd9BhbjR5Om8h4CQ,2023-04-07 12:04:03.234-07,,1,f,,
mikey,5781,1302,Downers Grove North,SurfaceProblem,41.77226257324219,-87.97466278076172,P6i2_IuwSsac26ryyNITqQ,2023-04-07 12:04:55.404-07,,1,f,,
mikey,5782,1302,Downers Grove North,SurfaceProblem,41.7722053527832,-87.97437286376953,kylWN8_5P6ASAIcAY8VkUQ,2023-04-07 12:05:16.047-07,,1,f,,
mikey,5784,1302,Downers Grove North,SurfaceProblem,41.772254943847656,-87.97437286376953,kylWN8_5P6ASAIcAY8VkUQ,2023-04-07 12:05:42.059-07,,1,f,,
mikey,5785,1302,Downers Grove North,CurbRamp,41.77184295654297,-87.97433471679688,uEzaaVbBc1fy50vPwtc8Fg,2023-04-07 12:06:34.792-07,,2,f,surface problem,
mikey,5786,1302,Downers Grove North,CurbRamp,41.771942138671875,-87.97434997558594,uEzaaVbBc1fy50vPwtc8Fg,2023-04-07 12:06:41.221-07,,1,f,,
mikey,5787,1302,Downers Grove North,SurfaceProblem,41.771846771240234,-87.9745864868164,ppf7rnYo3G78F39inM894w,2023-04-07 12:06:54.232-07,,1,f,grass,
mikey,5788,1302,Downers Grove North,CurbRamp,41.77162551879883,-87.97460174560547,tGBX9zy1lvpiA8C3jYFuNQ,2023-04-07 12:07:17.836-07,,1,f,,
mikey,5789,1302,Downers Grove North,SurfaceProblem,41.77151107788086,-87.974609375,HXcoiKaHzIR-ZFG9gAZ3DA,2023-04-07 12:07:32.773-07,,1,f,cracks,
mikey,5790,1302,Downers Grove North,CurbRamp,41.771488189697266,-87.97455596923828,zYR7LTxEv5tyC1ZiPYW37g,2023-04-07 12:08:05.217-07,,2,f,"missing tactile warning,surface problem",
mikey,5791,1302,Downers Grove North,CurbRamp,41.77134704589844,-87.97431182861328,zo1SsvVcN0334bspQi7lMw,2023-04-07 12:08:24.83-07,,1,f,,
mikey,5792,1302,Downers Grove North,CurbRamp,41.771217346191406,-87.97431945800781,zo1SsvVcN0334bspQi7lMw,2023-04-07 12:08:28.077-07,,1,f,,
mikey,5793,1083,Downers Grove North,SurfaceProblem,41.770748138427734,-87.97429656982422,YTefzpeJVpYmzLDCAJrilQ,2023-04-07 12:09:17.705-07,,1,f,,
mikey,5794,1083,Downers Grove North,CurbRamp,41.770626068115234,-87.97430419921875,ZCw7eGdN5TqLBZz2Qv2Yyw,2023-04-07 12:09:22.566-07,,3,f,surface problem,
mikey,5795,1083,Downers Grove North,CurbRamp,41.77072525024414,-87.97429656982422,ZCw7eGdN5TqLBZz2Qv2Yyw,2023-04-07 12:09:26.016-07,,1,f,,
mikey,5796,1083,Downers Grove North,CurbRamp,41.77069091796875,-87.97459411621094,6Qd9kbn72QX7vznP-dN58A,2023-04-07 12:09:39.172-07,,1,f,,
mikey,5797,1083,Downers Grove North,CurbRamp,41.7706184387207,-87.974609375,6Qd9kbn72QX7vznP-dN58A,2023-04-07 12:09:42.251-07,,2,f,surface problem,
mikey,5798,1080,Downers Grove North,SurfaceProblem,41.77055358886719,-87.97430419921875,kMQfRQFFxnG8BViMLKSH4Q,2023-04-07 12:09:55.907-07,,2,f,cracks,
mikey,5799,1080,Downers Grove North,CurbRamp,41.770538330078125,-87.97430419921875,kMQfRQFFxnG8BViMLKSH4Q,2023-04-07 12:10:01.772-07,,2,f,missing tactile warning,
mikey,5800,1080,Downers Grove North,CurbRamp,41.77048873901367,-87.97429656982422,kMQfRQFFxnG8BViMLKSH4Q,2023-04-07 12:10:03.593-07,,2,f,,
mikey,5801,1080,Downers Grove North,CurbRamp,41.77055358886719,-87.97463989257812,7DA5OAruCGsytkuMnBra_g,2023-04-07 12:10:10.899-07,,1,f,,
mikey,5802,1080,Downers Grove North,CurbRamp,41.77055358886719,-87.97463989257812,7DA5OAruCGsytkuMnBra_g,2023-04-07 12:10:12.682-07,,1,f,,
mikey,5803,1080,Downers Grove North,Occlusion,41.77041244506836,-87.97457885742188,JNywm2b5kwQXyGyhIDVJIQ,2023-04-07 12:10:27.188-07,,,f,,
mikey,5804,1079,Downers Grove North,CurbRamp,41.77017593383789,-87.97435760498047,IOK-PjJRHzZUy-1z0t-HNw,2023-04-07 12:10:39.556-07,,1,f,,
mikey,5805,1079,Downers Grove North,Crosswalk,41.7701530456543,-87.97444152832031,IOK-PjJRHzZUy-1z0t-HNw,2023-04-07 12:10:42.676-07,,1,f,,
mikey,5806,1079,Downers Grove North,Crosswalk,41.77003479003906,-87.97428894042969,l5BgIRxYud-j1dQRRowXyA,2023-04-07 12:10:46.518-07,,1,f,,
mikey,5807,1079,Downers Grove North,CurbRamp,41.770103454589844,-87.97429656982422,l5BgIRxYud-j1dQRRowXyA,2023-04-07 12:10:49.519-07,,1,f,,
mikey,5808,1079,Downers Grove North,Signal,41.770172119140625,-87.97429656982422,l5BgIRxYud-j1dQRRowXyA,2023-04-07 12:10:52.246-07,,,f,"APS,has button",
mikey,5809,1079,Downers Grove North,CurbRamp,41.76992416381836,-87.97433471679688,mgi10cgbbo-iEg-F-O4kcw,2023-04-07 12:11:07.817-07,,1,f,,
mikey,5810,1079,Downers Grove North,Signal,41.769893646240234,-87.97430419921875,mgi10cgbbo-iEg-F-O4kcw,2023-04-07 12:11:09.508-07,,,f,"has button,APS",
mikey,5811,1079,Downers Grove North,CurbRamp,41.76994323730469,-87.97432708740234,mgi10cgbbo-iEg-F-O4kcw,2023-04-07 12:11:12.523-07,,1,f,,
mikey,5812,1079,Downers Grove North,Crosswalk,41.76990509033203,-87.97443389892578,mgi10cgbbo-iEg-F-O4kcw,2023-04-07 12:11:19.895-07,,1,f,,
mikey,5813,1079,Downers Grove North,Crosswalk,41.7700309753418,-87.97460174560547,ihxRG5nwyV635RVwOt9C1w,2023-04-07 12:11:24.783-07,,1,f,,
mikey,5814,1079,Downers Grove North,CurbRamp,41.77009582519531,-87.97459411621094,ihxRG5nwyV635RVwOt9C1w,2023-04-07 12:11:27.404-07,,1,f,,
mikey,5815,1079,Downers Grove North,Signal,41.77016830444336,-87.97460174560547,ihxRG5nwyV635RVwOt9C1w,2023-04-07 12:11:34.399-07,,,f,"has button,APS",
mikey,5816,1079,Downers Grove North,CurbRamp,41.7701416015625,-87.97457122802734,ihxRG5nwyV635RVwOt9C1w,2023-04-07 12:11:37.68-07,,1,f,,
mikey,5817,1079,Downers Grove North,SurfaceProblem,41.7701416015625,-87.9745864868164,ihxRG5nwyV635RVwOt9C1w,2023-04-07 12:11:39.562-07,,1,f,,
mikey,5818,1079,Downers Grove North,CurbRamp,41.76995086669922,-87.97460174560547,ihxRG5nwyV635RVwOt9C1w,2023-04-07 12:11:45.053-07,,1,f,,
mikey,5819,1079,Downers Grove North,Signal,41.769901275634766,-87.9745864868164,ihxRG5nwyV635RVwOt9C1w,2023-04-07 12:11:49.039-07,,,f,,
mikey,5820,1079,Downers Grove North,CurbRamp,41.76991653442383,-87.97457122802734,ihxRG5nwyV635RVwOt9C1w,2023-04-07 12:11:51.87-07,,1,f,,
mikey,5821,1079,Downers Grove North,SurfaceProblem,41.769920349121094,-87.97460174560547,ihxRG5nwyV635RVwOt9C1w,2023-04-07 12:16:59.024-07,,1,f,,
mikey,5822,867,Downers Grove North,SurfaceProblem,41.77336883544922,-87.98272705078125,96UQoA0lQK2DRdG0vGuzQg,2023-04-07 12:18:14.672-07,,3,f,uneven/slanted,
mikey,5823,1006,Downers Grove North,Obstacle,41.77336502075195,-87.98274230957031,96UQoA0lQK2DRdG0vGuzQg,2023-04-07 12:18:19.197-07,,3,f,,
mikey,5824,1006,Downers Grove North,CurbRamp,41.77336502075195,-87.9830551147461,CJA6NGLoawmC0bQQjZ_cSQ,2023-04-07 12:18:26.472-07,,2,f,,
mikey,5825,1006,Downers Grove North,CurbRamp,41.77337646484375,-87.98297882080078,CJA6NGLoawmC0bQQjZ_cSQ,2023-04-07 12:18:28.101-07,,2,f,missing tactile warning,
mikey,5826,1006,Downers Grove North,CurbRamp,41.77339172363281,-87.98321533203125,zYVjcPSOO0cPWqvdc5qhmQ,2023-04-07 12:19:08.951-07,,2,f,,
mikey,5827,1006,Downers Grove North,CurbRamp,41.77336502075195,-87.9831314086914,zYVjcPSOO0cPWqvdc5qhmQ,2023-04-07 12:19:13.2-07,,2,f,missing tactile warning,
mikey,5828,1006,Downers Grove North,SurfaceProblem,41.77337646484375,-87.98323059082031,zYVjcPSOO0cPWqvdc5qhmQ,2023-04-07 12:19:17.114-07,,2,f,uneven/slanted,
mikey,5829,1082,Downers Grove North,SurfaceProblem,41.77082061767578,-87.97462463378906,_8Jux1iEqkHQrfHTPnnZPQ,2023-04-07 12:20:03.092-07,,1,f,,
Devon Snyder,5830,754,Windermere,NoCurbRamp,47.66132354736328,-122.27474975585938,fYbksPnFapEGvg0oF9nd6A,2023-04-10 08:03:47.208-07,,3,f,"alternate route present,unclear if needed",
Devon Snyder,5831,754,Windermere,CurbRamp,47.6613655090332,-122.27473449707031,fYbksPnFapEGvg0oF9nd6A,2023-04-10 08:03:54.483-07,,2,f,missing tactile warning,
Devon Snyder,5832,754,Windermere,CurbRamp,47.661373138427734,-122.27462005615234,fYbksPnFapEGvg0oF9nd6A,2023-04-10 08:04:04.507-07,,2,f,missing tactile warning,
Devon Snyder,5833,792,Windermere,NoCurbRamp,47.66134262084961,-122.27456665039062,fYbksPnFapEGvg0oF9nd6A,2023-04-10 08:04:10.245-07,,3,f,"unclear if needed,alternate route present",
Devon Snyder,5834,754,Windermere,SurfaceProblem,47.66136932373047,-122.27471923828125,OiX18LJVYGBpreAaD39m-A,2023-04-10 08:05:07.726-07,,1,f,cracks,
Devon Snyder,5835,754,Windermere,Obstacle,47.66147232055664,-122.27474212646484,CuG6cv99m9Tb87H01SEPQg,2023-04-10 08:05:27.524-07,,2,t,,
Devon Snyder,5836,754,Windermere,Obstacle,47.661476135253906,-122.2747802734375,CuG6cv99m9Tb87H01SEPQg,2023-04-10 08:05:37.154-07,,2,f,vegetation,
Devon Snyder,5837,754,Windermere,SurfaceProblem,47.66153335571289,-122.27459716796875,Vdkot60btTZ1XjhygbDtZw,2023-04-10 08:06:08.584-07,,1,f,bumpy,
Devon Snyder,5838,754,Windermere,SurfaceProblem,47.661705017089844,-122.27457427978516,fljXXftKLfw3EA-3nlFKeg,2023-04-10 08:06:43.952-07,,3,f,"cracks,very broken",
Devon Snyder,5839,754,Windermere,Occlusion,47.66172409057617,-122.27476501464844,fljXXftKLfw3EA-3nlFKeg,2023-04-10 08:07:22.194-07,,,f,,
Devon Snyder,5840,754,Windermere,Occlusion,47.66183090209961,-122.27476501464844,Dgkfh6k60ABRCPvUD31Liw,2023-04-10 08:07:45.5-07,,,f,,
Devon Snyder,5841,754,Windermere,SurfaceProblem,47.6618537902832,-122.27462005615234,Dgkfh6k60ABRCPvUD31Liw,2023-04-10 08:07:53.117-07,,1,f,,
Devon Snyder,5842,754,Windermere,SurfaceProblem,47.661888122558594,-122.27476501464844,41egJyBc8AvVtwhsvXZU3A,2023-04-10 08:08:04.976-07,,1,f,cracks,
Devon Snyder,5843,754,Windermere,SurfaceProblem,47.66194534301758,-122.27477264404297,41egJyBc8AvVtwhsvXZU3A,2023-04-10 08:08:11.535-07,,1,f,grass,
Devon Snyder,5844,754,Windermere,Occlusion,47.66227722167969,-122.2747573852539,cD3japUWvvUntq4mAq_zoA,2023-04-10 08:09:00.288-07,,,f,,
Devon Snyder,5845,754,Windermere,Occlusion,47.662559509277344,-122.27477264404297,gFL653yq6HlwYDtSNRTjJA,2023-04-10 08:09:55.947-07,,,f,,
Devon Snyder,5846,754,Windermere,SurfaceProblem,47.66244125366211,-122.27461242675781,gFL653yq6HlwYDtSNRTjJA,2023-04-10 08:10:16.695-07,,1,f,height difference,
Devon Snyder,5847,754,Windermere,Occlusion,47.66263198852539,-122.2748031616211,XG96SjCfjBH4eGjz5y3Wzw,2023-04-10 08:10:30.024-07,,,f,,
Devon Snyder,5848,754,Windermere,SurfaceProblem,47.66266632080078,-122.27459716796875,XG96SjCfjBH4eGjz5y3Wzw,2023-04-10 08:10:41.633-07,,1,f,cracks,
Devon Snyder,5849,754,Windermere,SurfaceProblem,47.66267395019531,-122.27461242675781,a9IntLlwQVTgfQB1VmtelQ,2023-04-10 08:33:22.95-07,,1,f,height difference,
Devon Snyder,5850,754,Windermere,SurfaceProblem,47.662742614746094,-122.27461242675781,a9IntLlwQVTgfQB1VmtelQ,2023-04-10 08:33:29.27-07,,2,f,cracks,
Devon Snyder,5851,754,Windermere,Occlusion,47.66279602050781,-122.27479553222656,a9IntLlwQVTgfQB1VmtelQ,2023-04-10 08:33:35.944-07,,,f,,
Devon Snyder,5852,754,Windermere,NoCurbRamp,47.66304016113281,-122.27473449707031,P_eiMx_5iHB9Z7cgv7apEQ,2023-04-10 08:34:13.955-07,,5,f,no alternate route,
Devon Snyder,5853,754,Windermere,Crosswalk,47.66304397583008,-122.2746810913086,P_eiMx_5iHB9Z7cgv7apEQ,2023-04-10 08:34:25.09-07,,1,f,,
Devon Snyder,5855,754,Windermere,NoCurbRamp,47.663055419921875,-122.2746810913086,PfA1W28k8UNrhbTrVcUtNQ,2023-04-10 08:35:05.907-07,,5,f,,
Devon Snyder,5856,754,Windermere,NoCurbRamp,47.663063049316406,-122.27477264404297,P_eiMx_5iHB9Z7cgv7apEQ,2023-04-10 08:35:21.323-07,,5,f,,
Devon Snyder,5857,754,Windermere,NoCurbRamp,47.66312789916992,-122.27478790283203,P_eiMx_5iHB9Z7cgv7apEQ,2023-04-10 08:35:26.953-07,,5,f,,
Devon Snyder,5858,754,Windermere,Occlusion,47.663272857666016,-122.2747802734375,cqVy8NfR2BcUBWoOAw5PaQ,2023-04-10 08:36:09.424-07,,,f,,
Devon Snyder,5859,754,Windermere,SurfaceProblem,47.663448333740234,-122.27481079101562,Htazf5syLvEK3oIperGTkQ,2023-04-10 08:36:25.963-07,,1,f,grass,
Devon Snyder,5860,754,Windermere,Occlusion,47.66348648071289,-122.27479553222656,kbWKoYsRBCDmhO8aNT5EXQ,2023-04-10 08:36:46.938-07,,,f,,
Devon Snyder,5861,754,Windermere,Occlusion,47.663665771484375,-122.27481842041016,bIv5kZaubUy0IyDyzTaYUA,2023-04-10 08:37:14.22-07,,,f,,
Devon Snyder,5862,754,Windermere,Occlusion,47.663604736328125,-122.27478790283203,dZ0ES6sFcv8CTVga1oNHEA,2023-04-10 08:37:30.659-07,,,f,,
Devon Snyder,5863,754,Windermere,Occlusion,47.66371536254883,-122.27479553222656,dZ0ES6sFcv8CTVga1oNHEA,2023-04-10 08:37:35.318-07,,,f,,
Devon Snyder,5864,754,Windermere,SurfaceProblem,47.66395568847656,-122.27479553222656,cHwVwpdfLgAIZIocrkC5tg,2023-04-10 08:38:19.053-07,,1,f,cracks,
Devon Snyder,5865,754,Windermere,SurfaceProblem,47.66429138183594,-122.27481842041016,pJQpE3Rq4KhNUATs5N6d9Q,2023-04-10 08:41:53.719-07,,1,f,cracks,
Devon Snyder,5866,754,Windermere,Occlusion,47.66424560546875,-122.27481842041016,pJQpE3Rq4KhNUATs5N6d9Q,2023-04-10 08:42:05.034-07,,,f,,
Devon Snyder,5867,754,Windermere,SurfaceProblem,47.66448974609375,-122.27481079101562,RhAxxAbY2GPw6s4Pa7x0xQ,2023-04-10 08:42:45.489-07,,1,f,,
Devon Snyder,5868,754,Windermere,SurfaceProblem,47.66460418701172,-122.27481842041016,C3mz34cWwRcnkk697ppfqQ,2023-04-10 08:42:54.853-07,,1,f,grass,
Devon Snyder,5869,754,Windermere,Occlusion,47.66464614868164,-122.27481842041016,C3mz34cWwRcnkk697ppfqQ,2023-04-10 08:43:07.118-07,,,f,,
Devon Snyder,5870,754,Windermere,SurfaceProblem,47.66476058959961,-122.27481842041016,gXApnlTzPCefRoAGckQ63g,2023-04-10 08:43:46.19-07,,1,f,,
Devon Snyder,5871,754,Windermere,NoCurbRamp,47.66483688354492,-122.2747802734375,Vy1tcAsAWEQcL6Awv6_2ZA,2023-04-10 08:44:07.359-07,,5,f,no alternate route,
Devon Snyder,5872,786,Windermere,NoCurbRamp,47.66484069824219,-122.2746810913086,Vy1tcAsAWEQcL6Awv6_2ZA,2023-04-10 08:44:14.906-07,,5,f,no alternate route,
Devon Snyder,5873,786,Windermere,SurfaceProblem,47.66496276855469,-122.27427673339844,CkYcaE_FSWtc6QMZ7FAYvA,2023-04-10 08:45:20.887-07,,1,f,bumpy,
Devon Snyder,5874,786,Windermere,SurfaceProblem,47.664798736572266,-122.27417755126953,Sj44qqoLwi3d9_U7DSXRog,2023-04-10 08:45:54.263-07,,1,f,,
Devon Snyder,5875,786,Windermere,NoCurbRamp,47.664852142333984,-122.27413177490234,fDr7qZqfFxolg8PWPdeI8g,2023-04-10 08:46:10.11-07,,5,f,no alternate route,
Devon Snyder,5876,787,Windermere,NoSidewalk,47.664894104003906,-122.27397918701172,fDr7qZqfFxolg8PWPdeI8g,2023-04-10 08:46:23.518-07,,4,f,"street has a sidewalk,ends abruptly",
Devon Snyder,5877,786,Windermere,Crosswalk,47.6649169921875,-122.27410125732422,fDr7qZqfFxolg8PWPdeI8g,2023-04-10 08:46:38.541-07,,1,f,,
Devon Snyder,5878,786,Windermere,CurbRamp,47.6649169921875,-122.27410125732422,fDr7qZqfFxolg8PWPdeI8g,2023-04-10 08:46:44.648-07,,2,f,missing tactile warning,
Devon Snyder,5879,786,Windermere,SurfaceProblem,47.66493225097656,-122.27415466308594,fDr7qZqfFxolg8PWPdeI8g,2023-04-10 08:46:49.461-07,,2,f,height difference,
Devon Snyder,5880,787,Windermere,NoCurbRamp,47.66494369506836,-122.27396392822266,pFhNcirCnxc7yn6CUdphWg,2023-04-10 08:47:20.693-07,,5,f,"unclear if needed,no alternate route",
Devon Snyder,5881,791,Windermere,NoCurbRamp,47.664955139160156,-122.27409362792969,Psleqe_E5SIDXrO-BI_I7g,2023-04-10 08:47:39.85-07,,3,f,"alternate route present,unclear if needed",
Devon Snyder,5882,791,Windermere,SurfaceProblem,47.66511917114258,-122.27408599853516,4W4gv6HxJNkcWSRv502mXg,2023-04-10 09:35:22.212-07,,1,f,,
Devon Snyder,5883,791,Windermere,Occlusion,47.665096282958984,-122.2739486694336,4W4gv6HxJNkcWSRv502mXg,2023-04-10 09:35:32.011-07,,,f,,
Devon Snyder,5884,791,Windermere,Occlusion,47.66518020629883,-122.27401733398438,4W4gv6HxJNkcWSRv502mXg,2023-04-10 09:35:40.741-07,,,f,,
Devon Snyder,5885,791,Windermere,SurfaceProblem,47.665218353271484,-122.27406311035156,qYZZ3RUDUjdKvd4ZUiBwBw,2023-04-10 09:35:49.859-07,,1,f,cracks,
Devon Snyder,5886,791,Windermere,SurfaceProblem,47.66529846191406,-122.27400970458984,GvjpmVjUASO2b6OW8eNA5Q,2023-04-10 09:36:13.048-07,,1,f,,
Devon Snyder,5887,791,Windermere,Occlusion,47.66533660888672,-122.27400970458984,GvjpmVjUASO2b6OW8eNA5Q,2023-04-10 09:36:19.878-07,,,f,,
Devon Snyder,5888,791,Windermere,SurfaceProblem,47.6652717590332,-122.27415466308594,GvjpmVjUASO2b6OW8eNA5Q,2023-04-10 09:36:29.689-07,,1,f,,
Devon Snyder,5889,791,Windermere,SurfaceProblem,47.66539764404297,-122.27400970458984,v9s5jxsM1jojKg6t9CLRmA,2023-04-10 09:36:45.715-07,,1,f,grass,
Devon Snyder,5890,791,Windermere,Occlusion,47.66541290283203,-122.2740707397461,v9s5jxsM1jojKg6t9CLRmA,2023-04-10 09:36:54.107-07,,,f,,
Devon Snyder,5891,791,Windermere,Occlusion,47.66548156738281,-122.27401733398438,5561NtRdy4OXcyR_YB5KJQ,2023-04-10 09:37:11.571-07,,,f,,
Devon Snyder,5892,791,Windermere,SurfaceProblem,47.66550064086914,-122.27407836914062,5561NtRdy4OXcyR_YB5KJQ,2023-04-10 09:37:19.512-07,,1,f,cracks,
Devon Snyder,5893,791,Windermere,SurfaceProblem,47.665523529052734,-122.2740249633789,5561NtRdy4OXcyR_YB5KJQ,2023-04-10 09:37:31.272-07,,1,f,,
Devon Snyder,5894,791,Windermere,SurfaceProblem,47.6655387878418,-122.27400970458984,5561NtRdy4OXcyR_YB5KJQ,2023-04-10 09:37:38.632-07,,1,f,uneven/slanted,
Devon Snyder,5895,791,Windermere,SurfaceProblem,47.66557693481445,-122.27398681640625,1FhrDTdbaS9fdKehJIvWOg,2023-04-10 09:37:53.029-07,,2,f,,
Devon Snyder,5896,791,Windermere,Occlusion,47.66566848754883,-122.27395629882812,uoZmdHQ4Yb3EpxW57rRvRA,2023-04-10 09:38:10.933-07,,,f,,
Devon Snyder,5897,791,Windermere,CurbRamp,47.6658935546875,-122.27401733398438,lI-WnSxtnBJ078C2r0toGw,2023-04-10 09:38:45.525-07,,1,f,,
Devon Snyder,5898,791,Windermere,CurbRamp,47.665889739990234,-122.27416229248047,lI-WnSxtnBJ078C2r0toGw,2023-04-10 09:38:52.522-07,,1,f,,
Devon Snyder,5899,827,Windermere,CurbRamp,47.665985107421875,-122.27401733398438,lI-WnSxtnBJ078C2r0toGw,2023-04-10 09:39:06.902-07,,1,f,points into traffic,
Devon Snyder,5900,829,Windermere,SurfaceProblem,47.666107177734375,-122.27400207519531,0Sq-Z8qHAXhgWXbozqnG-w,2023-04-10 09:39:31.805-07,,2,f,"grass,cracks",
Devon Snyder,5901,829,Windermere,CurbRamp,47.666133880615234,-122.27399444580078,0Sq-Z8qHAXhgWXbozqnG-w,2023-04-10 09:39:36.34-07,,1,f,,
Devon Snyder,5902,826,Windermere,CurbRamp,47.666168212890625,-122.27404022216797,0Sq-Z8qHAXhgWXbozqnG-w,2023-04-10 09:39:44.098-07,,1,f,,
Devon Snyder,5903,826,Windermere,Obstacle,47.666221618652344,-122.27397918701172,0Sq-Z8qHAXhgWXbozqnG-w,2023-04-10 09:39:47.114-07,,1,f,,
Devon Snyder,5904,826,Windermere,CurbRamp,47.66617965698242,-122.27408599853516,0Sq-Z8qHAXhgWXbozqnG-w,2023-04-10 09:39:56.047-07,,1,f,,
Devon Snyder,5905,826,Windermere,SurfaceProblem,47.66645812988281,-122.274169921875,hJ5D8dnoKszB8dGnX5RyTA,2023-04-10 09:44:57.923-07,,2,f,,
Devon Snyder,5906,826,Windermere,SurfaceProblem,47.66652297973633,-122.27420043945312,vKQdmFVRV_A4CUd0PagIJw,2023-04-10 09:45:16.204-07,,3,f,height difference,
Devon Snyder,5907,825,Windermere,CurbRamp,47.666656494140625,-122.27400207519531,wdvuJSWjlFqQGAmJvwPXbg,2023-04-10 09:45:34.668-07,,2,f,missing tactile warning,
Devon Snyder,5908,825,Windermere,NoCurbRamp,47.666629791259766,-122.27400970458984,wdvuJSWjlFqQGAmJvwPXbg,2023-04-10 09:45:38.317-07,,3,f,alternate route present,
Devon Snyder,5909,826,Windermere,NoCurbRamp,47.6666145324707,-122.27416229248047,wdvuJSWjlFqQGAmJvwPXbg,2023-04-10 09:45:46.983-07,,5,f,no alternate route,
Devon Snyder,5910,823,Windermere,CurbRamp,47.66670227050781,-122.27406311035156,wdvuJSWjlFqQGAmJvwPXbg,2023-04-10 09:46:07.762-07,,3,f,"missing tactile warning,narrow",
Devon Snyder,5911,824,Windermere,NoCurbRamp,47.666744232177734,-122.27410125732422,bd7vgah40EB4CIgu3pv_FQ,2023-04-10 09:46:30.363-07,,5,f,no alternate route,
Devon Snyder,5913,821,Windermere,SurfaceProblem,47.66682052612305,-122.2741928100586,1vuRojgOLN9B_48vX1cCGA,2023-04-10 09:47:06.547-07,,2,f,cracks,
Devon Snyder,5914,821,Windermere,SurfaceProblem,47.667076110839844,-122.27398681640625,qKpTGAa1tGeJhyELxXpS8w,2023-04-10 09:48:20.796-07,,2,f,,
Devon Snyder,5915,821,Windermere,SurfaceProblem,47.66727066040039,-122.27406311035156,RgwFeV0F_zO1bLXPtIfUXg,2023-04-10 09:48:38.262-07,,1,f,height difference,
Devon Snyder,5916,821,Windermere,Occlusion,47.66727828979492,-122.27413940429688,RgwFeV0F_zO1bLXPtIfUXg,2023-04-10 09:48:45.301-07,,,f,,
Devon Snyder,5917,821,Windermere,Occlusion,47.66748046875,-122.27415466308594,sWSJYku4gBnEhyjtYt6SEw,2023-04-10 09:49:19.665-07,,,f,,
Devon Snyder,5918,821,Windermere,Occlusion,47.66775131225586,-122.2741928100586,LIGdQ7TPyAQrMeoufhmiPg,2023-04-10 09:49:56.644-07,,,f,,
Devon Snyder,5919,821,Windermere,SurfaceProblem,47.66780471801758,-122.2740478515625,r57iW0YVFFzapR5sDPT-cg,2023-04-10 09:50:17.953-07,,2,f,height difference,
Devon Snyder,5920,821,Windermere,Obstacle,47.667781829833984,-122.27398681640625,z9sZUiE_Ig8wTg1CrBX6tA,2023-04-10 10:00:11.584-07,,2,f,parked car,
Devon Snyder,5921,756,Windermere,CurbRamp,47.66804885864258,-122.27400970458984,oWrrbKUb56bpfyuZoNFYmw,2023-04-10 10:00:53.952-07,,1,f,,
Devon Snyder,5922,756,Windermere,CurbRamp,47.6681022644043,-122.2740249633789,oWrrbKUb56bpfyuZoNFYmw,2023-04-10 10:01:01.287-07,,1,f,,
Devon Snyder,5923,806,Windermere,CurbRamp,47.668174743652344,-122.27418518066406,W6nkGfb2HZ6G7WhCELoh1Q,2023-04-10 10:01:28.815-07,,1,f,,
